trajectory,sample,progress_percent,A1_deg,A2_deg,A3_deg,A4_deg,A5_deg,A6_deg,delta_A1_deg,delta_A2_deg,delta_A3_deg,delta_A4_deg,delta_A5_deg,delta_A6_deg,delta_norm_deg
MoveIt2 Afinado,79,59.84848484848485,7.585498172760661,-57.35063187557151,100.12588237341194,-0.020652826803739626,46.79722221172234,7.682403098477241,0.3987332718176413,0.01931365775302396,0.05135194174992819,0.006488293440236506,0.02608968605203188,0.4158821545478162,0.5793781127149038
MoveIt2 Afinado,80,60.60606060606061,7.599508554793179,-57.349953247168294,100.12407800850717,-0.02088080745211242,46.79813893097938,7.697016044718623,0.014010382032517477,0.0006786284032145318,0.0018043649047712051,0.00022798064837279558,0.0009167192570345151,0.014612946241381763,0.02035774106186813
MoveIt2 Afinado,81,61.36363636363637,7.599508554793179,-57.349953247168294,100.12407800850717,-0.02088080745211242,46.79813893097938,7.697016044718623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,82,62.121212121212125,7.630781210337631,-57.518479224435424,100.41055690607259,-0.02354326662748162,46.680011497766024,7.722402878470464,0.03127265554445202,0.16852597726713014,0.28647889756541645,0.0026624591753691973,0.11812743321335262,0.02538683375184103,0.35504198800046
MoveIt2 Afinado,83,62.878787878787875,7.724599176970984,-58.02405715623677,101.26999359876882,-0.03153064415358923,46.32562919812596,7.798563379725981,0.0938179666333534,0.5055779318013478,0.8594366926962351,0.00798737752610761,0.35438229964006496,0.07616050125551688,1.06512596400135
MoveIt2 Afinado,84,63.63636363636363,7.88096245469324,-58.866687042572366,102.70238808659587,-0.04484294003043524,45.7349920320592,7.925497548485179,0.15636327772225567,0.8426298863355939,1.4323944878270538,0.013312295876846014,0.590637166066756,0.12693416875919805,1.775209940002247
MoveIt2 Afinado,85,64.39393939393939,8.099871043504399,-60.04636888344221,104.70774036955376,-0.06348015425801967,44.908099999565735,8.103205384748057,0.21890858881115882,1.179681840869847,2.0053522829578867,0.01863721422758443,0.8268920324934683,0.17770783626287745,2.4852939160031653
MoveIt2 Afinado,86,65.15151515151516,8.38132494340446,-61.563102678846285,107.28605044764245,-0.08744228683634249,43.844953100645554,8.331686888514612,0.2814538999000611,1.5167337954040718,2.578310078088691,0.023962132578322817,1.0631468989201807,0.22848150376655596,3.195377892004048
MoveIt2 Afinado,87,65.9090909090909,8.696521543262037,-63.261673334183435,110.17346671823115,-0.11427717069016607,42.65434857248747,8.587560383758902,0.3151965998575772,1.69857065533715,2.8874162705887017,0.026834883853823585,1.190604528158083,0.2558734952442894,3.578462573008851
MoveIt2 Afinado,88,66.66666666666667,8.955633340172056,-64.65800722510075,112.54710786359104,-0.1363371642890112,41.67559537895795,8.79790478837606,0.2591117969100196,1.3963338909173117,2.3736411453598834,0.022059993598845112,0.9787531935295206,0.21034440461715853,2.941725475105242
MoveIt2 Afinado,89,67.42424242424242,9.152199825993174,-65.71728916148382,114.34779121382006,-0.15307223953711796,40.93309705185514,8.957475525489539,0.19656648582111735,1.0592819363830728,1.800683350229022,0.016735075248106773,0.7424983271028083,0.15957073711347824,2.231641499104307
MoveIt2 Afinado,90,68.18181818181819,9.286221000725389,-66.43951914333266,115.57551676891828,-0.16448239643448626,40.42685359117905,9.06627259509934,0.1340211747322151,0.7222299818488409,1.2277255550982176,0.011410156897368295,0.5062434606760959,0.10879706960980151,1.5215575231034215
MoveIt2 Afinado,91,68.93939393939394,9.3576968643687,-66.82469717064724,116.23028452888566,-0.17056763498111618,40.15686499692964,9.124295997205461,0.07147586364331104,0.3851780273145806,0.6547677599673847,0.006085238546629929,0.2699885942494049,0.058023402106121225,0.8114735471025063
MoveIt2 Afinado,92,69.6969696969697,9.370617880455285,-66.89432754981927,116.34864986689307,-0.17166769115594024,40.10805793407413,9.134785150799365,0.012921016086584913,0.06963037917202541,0.11836533800740767,0.00110005617482406,0.04880706285550929,0.010489153593903566,0.1466937539680664
MoveIt2 Afinado,93,70.45454545454545,9.370617880455285,-66.89432754981927,116.34864986689307,-0.17166769115594024,40.10805793407413,9.134785150799365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,94,71.21212121212122,9.08594504498409,-66.9053740079701,116.36994325462172,-0.1638747598101888,40.104062196474864,8.848306253233954,0.28467283547119493,0.011046458150829608,0.021293387728647417,0.00779293134575143,0.003995737599268523,0.2864788975654111,0.40467383199567736
MoveIt2 Afinado,95,71.96969696969697,8.231926538570505,-66.93851338242261,116.43382341780762,-0.14049596577293447,40.09207498367705,7.98886956053772,0.8540185064135848,0.033139374452517245,0.06388016318589962,0.023378794037254347,0.011987212797812674,0.8594366926962342,1.2140214959870312
MoveIt2 Afinado,96,72.72727272727273,6.8085623612145305,-66.99374567317679,116.54029035645085,-0.10153130904417723,40.07209629568068,6.556475072710665,1.4233641773559746,0.05523229075417646,0.10646693864323709,0.038964656728757235,0.019978687996371036,1.4323944878270547,2.023369159978387
MoveIt2 Afinado,97,73.48484848484848,4.815852512916163,-67.07107088023265,116.68934407055134,-0.046980789623917045,40.04412613248577,4.551122789752786,1.9927098482983672,0.0773252070558641,0.1490537141004893,0.054550519420260186,0.027970163194908082,2.0053522829578787,2.8327168239697436
MoveIt2 Afinado,98,74.24242424242425,2.416125261852413,-67.16419000980615,116.8688424856892,0.018711849033068276,40.01044297339824,2.1361708460434263,2.39972725106375,0.09311912957349477,0.17949841513785714,0.06569263865698532,0.03368315908753061,2.41495194370936,3.4113083562224276
MoveIt2 Afinado,99,75.0,0.46208583289445604,-67.24001464808376,117.01500367149036,0.07220376402929754,39.98301559767472,0.16973432082792503,1.954039428957957,0.07582463827760932,0.14616118580116222,0.05349191499622927,0.027427375723519276,1.9664365252155014,2.77774527477552
MoveIt2 Afinado,100,75.75757575757575,-0.9226079251211067,-67.29374637005972,117.11857808183427,0.1101098163340238,39.96357969714975,-1.2237444092567498,1.3846937580155627,0.05373172197596432,0.10357441034391002,0.037906052304726254,0.019435900524975125,1.3934787300846747,1.9683976107841616
MoveIt2 Afinado,101,76.51515151515152,-1.7379560121942779,-67.32538517573398,117.1795657167209,0.1324300059472471,39.952135271823316,-2.0442653442106007,0.8153480870731712,0.03163880567426247,0.060987634886629394,0.02232018961322331,0.011444425326430974,0.8205209349538509,1.1590499467928042
MoveIt2 Afinado,102,77.27272727272727,-1.985271691434175,-67.3349820250303,117.19806480758325,0.13920028350412844,39.94866388841298,-2.293150078934282,0.24731567923989717,0.009596849296315213,0.01849909086234902,0.006770277556881338,0.0034713834103357044,0.24888473472368133,0.3515691388852232
MoveIt2 Afinado,103,78.03030303030303,-1.985271691434175,-67.3349820250303,117.19806480758325,0.13920028350412844,39.94866388841298,-2.293150078934282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,104,78.78787878787878,-1.9862813960227998,-67.52662111947886,117.09670525459705,0.13305608064055427,40.23514278597838,-2.2907414178420042,0.0010097045886248157,0.1916390944485613,0.10135955298619592,0.006144202863574172,0.28647889756540224,0.002408661092277775,0.35932441140751453
MoveIt2 Afinado,105,79.54545454545455,-1.989310509788676,-68.10153840282462,116.79262659563852,0.11462347204983178,41.09457947867462,-2.2835154345651714,0.0030291137658762235,0.574917283345755,0.3040786589585309,0.018432608590722488,0.8594366926962351,0.007225983276832881,1.0779732342225883
MoveIt2 Afinado,106,80.3030303030303,-1.9943590327318026,-69.05973387506754,116.28582883070766,0.08390245773196105,42.52697396650168,-2.271472129103783,0.005048522943126521,0.9581954722429202,0.5067977649308659,0.030721014317870735,1.432394487827061,0.012043305461388432,1.796622057037641
MoveIt2 Afinado,107,81.06060606060606,-2.00142350981934,-70.40055178068057,115.57665879450053,0.04091406207655672,44.53134596868228,-2.254619743475621,0.007064477087537435,1.3408179056130365,0.7091700362071265,0.04298839565540433,2.0043720021806024,0.016852385628161937,2.514041334443595
MoveIt2 Afinado,108,81.81818181818181,-2.008324384194654,-71.71031835110792,114.8839120745437,-0.0010787866988404384,46.48929971629158,-2.2381576338667664,0.006900874375313837,1.3097665704273425,0.6927467199568298,0.041992848775397155,1.9579537476093023,0.016462109608854636,2.4558199012275823
MoveIt2 Afinado,109,82.57575757575758,-2.0132058493927167,-72.63680673263809,114.3938844605592,-0.030783229747089514,47.874295668770074,-2.2265128464424664,0.004881465198062873,0.9264883815301772,0.4900276139844948,0.029704443048249075,1.3849959524784907,0.011644787424299974,1.7371710784125407
MoveIt2 Afinado,110,83.33333333333333,-2.0160679054135286,-73.1800169252711,114.10657595254706,-0.04819926706819026,48.68633382611773,-2.219685381202722,0.0028620560208119095,0.543210192633012,0.2873085080121456,0.01741603732110075,0.8120381573476578,0.0068274652397444235,1.0185222555974782
MoveIt2 Afinado,111,84.0909090909091,-2.0169174622707966,-73.34126043019668,114.02129288633239,-0.053368947125107064,48.927374735142976,-2.217658754235953,0.0008495568572679524,0.16124350492557937,0.08528306621467152,0.0051696800569168005,0.24104090902524433,0.0020266269667690295,0.3023325051048672
MoveIt2 Afinado,112,84.84848484848484,-2.0169174622707966,-73.34126043019668,114.02129288633239,-0.053368947125107064,48.927374735142976,-2.217658754235953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,113,85.60606060606061,-2.0039777608893057,-73.43983603507014,113.87961959451228,-0.052663352498483376,48.64089583757757,-2.205175657772126,0.01293970138149092,0.09857560487346007,0.141673291820112,0.0007055946266236873,0.28647889756540934,0.012483096463826726,0.3349363994470472
MoveIt2 Afinado,114,86.36363636363636,-1.965158656744834,-73.73556284969051,113.454599719052,-0.050546568618612314,47.78145914488134,-2.167726368380646,0.03881910414447165,0.295726814620366,0.4250198754602792,0.002116783879871062,0.859436692696228,0.03744928939148018,1.0048091983411132
MoveIt2 Afinado,115,87.12121212121212,-1.9004601498373812,-74.22844087405777,112.74623325995152,-0.047018595485493885,46.349064657054285,-2.1053108860615124,0.06469850690745282,0.4928780243672577,0.7083664591004748,0.0035279731331184297,1.4323944878270538,0.06241548231913363,1.6746819972351932
MoveIt2 Afinado,116,87.87878787878788,-1.8098822401669477,-74.91847010817195,111.75452021721087,-0.042079433099128115,44.34371237409642,-2.017929210814726,0.09057790967043355,0.6900292341141778,0.9917130427406562,0.00493916238636577,2.0053522829578654,0.0873816752467862,2.3445547961292634
MoveIt2 Afinado,117,88.63636363636364,-1.693424927733534,-75.80565055203301,110.47946059083003,-0.035729081459515005,41.76540229600776,-1.9055813426402872,0.11645731243341362,0.8871804438610695,1.2750596263808376,0.00635035163961311,2.5783100780886627,0.11234786817443898,3.014427595023313
MoveIt2 Afinado,118,89.39393939393939,-1.551088221253374,-76.88998213924009,108.9210544762407,-0.027967541041945918,38.614134615761614,-1.7682672899468586,0.14233670648015995,1.0843315872070747,1.5584061145893315,0.007761540417569088,3.151267680246143,0.13731405269342867,3.6843001683028898
MoveIt2 Afinado,119,90.15151515151516,-1.3835458082547216,-78.16633266823489,107.0866778960397,-0.01883154764780796,34.904824458113005,-1.6066369677636778,0.16754241299865247,1.2763505289947972,1.8343765802009955,0.009135993394137957,3.709310157648609,0.16163032218318074,4.336734744490156
MoveIt2 Afinado,120,90.9090909090909,-1.2082936630291907,-79.5014165091718,105.16788954222574,-0.009275146898692395,31.02482445811302,-1.4375689676727166,0.1752521452255309,1.3350838409369175,1.9187883538139658,0.009556400749115566,3.879999999999985,0.16906800009096123,4.536296533177593
MoveIt2 Afinado,121,91.66666666666667,-1.0330415178036603,-80.83650035010871,103.24910118841181,0.0002812538504231717,27.144824458113042,-1.268500967581755,0.17525214522553045,1.3350838409369032,1.9187883538139232,0.009556400749115566,3.8799999999999777,0.16906800009096168,4.536296533177565
MoveIt2 Afinado,122,92.42424242424242,-0.8577893725781318,-82.17158419104561,101.33031283459789,0.009837654599538628,23.264824458113107,-1.0994329674907954,0.17525214522552846,1.3350838409369032,1.9187883538139232,0.009556400749115457,3.879999999999935,0.16906800009095946,4.536296533177528
MoveIt2 Afinado,123,93.18181818181819,-0.6825372273526078,-83.50666803198246,99.41152448078401,0.01939405534865383,19.384824458113275,-0.9303649673998403,0.17525214522552401,1.3350838409368464,1.9187883538138806,0.0095564007491152,3.879999999999832,0.16906800009095513,4.536296533177405
MoveIt2 Afinado,124,93.93939393939394,-0.5072850821270842,-84.84175187291933,97.49273612697016,0.02895045609776902,15.504824458113442,-0.7612969673088855,0.17525214522552357,1.3350838409368748,1.9187883538138522,0.009556400749115193,3.879999999999834,0.1690680000909548,4.536296533177403
MoveIt2 Afinado,125,94.6969696969697,-0.3339728072497094,-86.16205763766209,95.59518688910063,0.03840107680964484,11.667772274479177,-0.5941003851099924,0.17331227487737483,1.3203057647427556,1.8975492378695265,0.009450620711875815,3.837052183634265,0.1671965821988931,4.486084154185993
MoveIt2 Afinado,126,95.45454545454545,-0.18168061144049585,-87.32223088098543,93.92778081358914,0.04670548445180365,8.296094746770002,-0.4471821437281806,0.15229219580921355,1.1601732433233423,1.6674060755114937,0.008304407642158812,3.371677527709174,0.1469182413818118,3.941992030912353
MoveIt2 Afinado,127,96.21212121212122,-0.05526781839426404,-88.2852529145619,92.54372132171785,0.05359870284071505,5.497375014191667,-0.32523009527402275,0.12641279304623182,0.9630220335764648,1.3840594918712839,0.006893218388911403,2.798719732578335,0.12195204845415786,3.2721192320182597
MoveIt2 Afinado,128,96.96969696969697,0.0452655718889881,-89.05112373839144,91.44300841348674,0.059080731976379176,3.271613076744117,-0.2282442397475169,0.10053339028325214,0.7658708238295446,1.1007129082311167,0.005482029135664125,2.22576193744755,0.09698585552650585,2.6022464331242183
MoveIt2 Afinado,129,97.72727272727273,0.11991955940925955,-89.61984335247409,90.6256420888958,0.06315157185879595,1.6188089344273782,-0.15622457714866397,0.07465398752027144,0.5687196140826529,0.8173663245909353,0.004070839882416778,1.652804142316739,0.07201966259885292,1.9323736342301572
MoveIt2 Afinado,130,98.48484848484848,0.16869414416655007,-89.99141175680982,90.09162234794506,0.06581122248796535,0.5389625872414544,-0.1091711074774642,0.04877458475729052,0.3715684043357328,0.5340197409507397,0.0026596506291693967,1.0798463471859239,0.04705346967119978,1.2625008353360778
MoveIt2 Afinado,131,99.24242424242425,0.19158932616085897,-90.16582895139865,89.84094919063452,0.06705968386388737,0.03207403518636144,-0.08708383073391826,0.0228951819943089,0.17441719458882687,0.25067315731054407,0.001248461375922022,0.506888552055093,0.022087276743545936,0.5926280364419894
MoveIt2 Afinado,132,100.0,0.19350420022383333,-90.18041660403833,89.81998375225812,0.06716410086777809,-0.010320375191777939,-0.08523652707988023,0.0019148740629743588,0.014587652639676207,0.02096543837639331,0.00010441700389071662,0.04239441037813938,0.0018473036540380267,0.04956536516094948
